question_id,question,label,mode,answer,comprehensiveness,empowerment,diversity,overall,comment
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I can give a partial answer regarding the treatment protocol for acute lymphoblastic leukemia (Острый лимфобластный лейкоз) in children.

The knowledge graph specifies that the treatment for this condition involves a multi-phase chemotherapeutic protocol. The key phases of treatment are:

1.  **Индукционная терапия (Induction therapy)**: This is the initial phase aimed at achieving remission by rapidly eliminating the majority of leukemic cells.
2.  **Консолидация (Consolidation therapy)**: This phase follows induction and is intended to destroy any remaining leukemia cells to prevent relapse.
3.  **Поддерживающая терапия (Maintenance therapy)**: This is a longer, less intensive phase of treatment designed to prevent the regrowth of any residual leukemic cells over a prolonged period.

**Additional Context from the Graph:**
*   The protocol is relevant for **children (Дети)**, as specified in a relation.
*   The condition is classified under ICD-10 code **C91.0**.
*   The treatment addresses the systemic nature of the disease, which originates in the **bone marrow (костный мозг)** and **hematopoietic system (система кроветворения)**.
*   The protocol must also account for potential **extramedullary involvement**, specifically **CNS involvement (нейролейкемия or опухолевое поражение ЦНС)**, which is listed as a part of the disease presentation.

**Limitations of the Provided Information:**
The knowledge graph does **not** contain specific details on:
*   The exact drug regimens (e.g., names of chemotherapeutic agents, doses, or schedules) used in each phase.
*   The role of **allogeneic hematopoietic stem cell transplantation**.
*   The specific treatment for genetic subtypes, such as **Ph-positive ALL (related to транслокация t(9;22))**.
*   The management of specific complications mentioned, like **aseptic osteonecrosis (асептический остеонекроз)**.
*   The guidelines or recommendations from the **Министерство Здравоохранения Российской Федерации**, though its relation to the condition is noted.

**Conclusion:**
From the structured knowledge provided, the standard treatment protocol for childhood acute lymphoblastic leukemia consists of three sequential phases: **induction, consolidation, and maintenance chemotherapy**, with special attention to central nervous system prophylaxis. For the complete, detailed clinical guidelines including specific drug protocols, risk stratification, and supportive care measures, consultation with official treatment protocols (such as those potentially referenced by the Ministry of Health) is necessary.",7,6,8,7,The answer clearly outlines the three-phase treatment structure while transparently acknowledging its limitations regarding specific drug regimens and advanced therapies.
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, the following induction therapy information is relevant for ALL with a BCR-ABL1 mutation:

**Primary Induction Therapy:**
The standard induction for ALL, including cases with BCR-ABL1, is a **4-компонентная индукционная терапия (four-drug induction regimen)**. This regimen consists of:
*   Глюкокортикоид (glucocorticoid)
*   Винкристин (vincristine)
*   Антрациклины (anthracyclines)
*   Аспарагиназа (asparaginase) or its pegylated form, Пэгаспаргаза (pegaspargase)

**Targeted Therapy Addition:**
Crucially, for **Ph-позитивный ОЛЛ (Philadelphia chromosome-positive ALL)**, which is defined by the presence of the **BCR::ABL1** fusion gene, the induction regimen should include an **ингибитор BCR-ABL-тирозинкиназы (BCR-ABL tyrosine kinase inhibitor - TKI)**. This is a targeted therapy that specifically treats this genetic subtype.

**Additional Consideration for BCR-ABL1-like ALL:**
The knowledge graph also defines a related entity: **BCR-ABL1-подобных ОЛЛ (BCR-ABL1-like ALL)**. This is a subtype that has a similar gene expression profile to BCR-ABL1-positive ALL but lacks the classic *BCR::ABL1* fusion. It is associated with alterations in genes like *ABL1, ABL2, JAK2, EPOR, PDGFRB*, and *CRLF2*.
*   For this ""BCR-ABL1-like"" subtype, the graph indicates that **ТКИ (tyrosine kinase inhibitors)** are also a treatment option, likely depending on the specific kinase pathway activated.

**Summary Answer:**
The induction therapy for ALL with a **BCR-ABL1 mutation (Ph+ ALL)** is a **four-drug induction regimen (4-компонентная индукционная терапия) combined with a BCR-ABL tyrosine kinase inhibitor (TKI)**. For the related **BCR-ABL1-like ALL** subtype, tyrosine kinase inhibitors (ТКИ) are also a relevant therapeutic component.",9,8,8,9,"The answer's main strength is its clear distinction between Ph+ ALL and BCR-ABL1-like ALL, specifying the targeted TKI addition for the former and noting its relevance for the latter."
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** on how minimal residual disease (MRD) is monitored in acute lymphoblastic leukemia (ALL).

The knowledge graph contains detailed information about acute lymphoblastic leukemia (Острый лимфобластный лейкоз), including its ICD-10 code (C91.0), relation to specific genetic translocations like t(9;22), standard treatment phases (induction, consolidation, maintenance), and potential sites of involvement (CNS, testes, skin). It also links ALL to the broader category of acute lymphoblastic leukemias (Острые лимфобластные лейкозы), for which general diagnostic methods like physical examination and laboratory diagnostic studies are mentioned.

However, the specific techniques, assays, or clinical protocols for monitoring **minimal residual disease (MRD)**—such as multiparameter flow cytometry, polymerase chain reaction (PCR)-based methods for detecting specific genetic rearrangements, or next-generation sequencing (NGS)—are not detailed in any of the extracted relations or entity descriptions.

**Conclusion:** While the knowledge graph confirms that acute lymphoblastic leukemia is a diagnosed and treated condition, the critical contemporary practice of MRD monitoring for assessing treatment response and guiding therapy is not covered in the provided data.",2,1,3,2,The main weakness is that the answer fails to provide any actual information about MRD monitoring despite acknowledging its importance.
4,What is the standard induction chemotherapy for acute myeloid leukemia?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific answer regarding the standard induction chemotherapy for **acute myeloid leukemia (AML)**.

Here is what the knowledge graph does contain, which is relevant but not directly applicable to your question:

1.  **The graph contains information about ""лейкемия"" (leukemia)** and several chemotherapy regimens, but none are explicitly labeled for AML induction.
2.  **It details ""интенсивная эндолюмбальная химиотерапия"" (intensive intrathecal chemotherapy)**, which has many synonyms including ""индуктивная химиотерапия"" (inductive chemotherapy) and ""интенсивная индукционная химиотерапия"" (intensive induction chemotherapy).
    *   However, the graph **does not link this procedure to AML**. Instead, it states this therapy `treats` ""Диффузная В-клеточная крупноклеточная лимфома (ДВКЛ)"" (Diffuse Large B-Cell Lymphoma) and ""рак коры надпочечника"" (adrenal cortex cancer).
    *   The graph also links this therapy to treating conditions involving ""лейкемические клетки"" (leukemic cells), but not specifically AML.
3.  **The graph focuses on other types of leukemia.** It explicitly mentions that ""противоопухолевой терапии"" (antitumor therapy) `treats` ""ОЛЛ"" (ALL - Acute Lymphoblastic Leukemia) and ""ЛБЛ"" (LBL - Lymphoblastic Lymphoma). There is no similar `treats` relation for AML.
4.  **The specific regimen ""тройная интратекальная химиотерапия"" (triple intrathecal chemotherapy)** is described, but this is a **central nervous system (CNS) prophylaxis/therapy** (as it is `part_of` интратекальная терапия), not a systemic induction regimen. Furthermore, it is a standard component for **ALL**, not AML.

**Conclusion from the knowledge graph:**
The provided data lacks information on induction chemotherapy for **acute myeloid leukemia (AML)**. It contains detailed information about intensive and intrathecal chemotherapies primarily in the context of treating **acute lymphoblastic leukemia (ALL)**, lymphomas, and other specific cancers.

For a clinically accurate answer on the standard induction therapy for AML, you would need to consult current hematology/oncology guidelines (e.g., from NCCN, ESMO, or ELN), which typically specify regimens such as ""7+3"" (cytarabine plus an anthracycline like daunorubicin or idarubicin). This information is not present in the given knowledge graph context.",8,9,7,8,The answer's main strength is clearly explaining why the knowledge graph lacks the requested information while providing specific examples of what it does contain and suggesting authoritative sources for accurate clinical guidance.
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot answer your specific question about how acute promyelocytic leukemia (APL) is treated differently from other AML subtypes.

The knowledge graph does not contain information on:
*   The entity ""acute promyelocytic leukemia"" (APL or ОПЛ in Russian).
*   The entity ""AML"" (acute myeloid leukemia) or its general subtypes.
*   Any specific treatment protocols, such as all-trans retinoic acid (ATRA) or arsenic trioxide, which are hallmark therapies for APL.
*   Any comparisons of treatment strategies between different leukemia subtypes.

**What I can tell you from the available context:**

The knowledge graph contains general information about leukemia (лейкемия), described as a malignant blood disease. It mentions several related concepts:
*   **Treatments for leukemic cells:** The graph states that ""противоопухолевой терапии"" (antitumor therapy) treats ""лейкемические клетки"" (leukemia cancer cells). It also lists ""лейкоцитаферезы"" (leukapheresis) as a procedure that treats ""ОЛЛ"" (ALL, or acute lymphoblastic leukemia).
*   **Diagnostic methods:** Diagnosis can involve an ophthalmologist for ""лейкемической инфильтрации"" (leukemic infiltration), differential diagnosis for ""специфического лейкозного поражения"" (specific leukemic lesion), and laboratory tests like ""общий анализ крови"" (complete blood count) which includes ""лейкоциты"" (white blood cells) and ""дифференцированный подсчет лейкоцитов"" (differential leukocyte count).
*   **Surgical intervention:** A procedure named ""удаление лейкемического очага в яичнике"" (removal of a leukemic focus in the ovary) is listed.

**Conclusion:**
To answer your question accurately, information specific to APL's unique pathophysiology and its targeted therapies (like differentiation agents) would be required, which is not present in the provided knowledge graph. You would need to consult clinical guidelines or resources that detail the distinct management of acute promyelocytic leukemia.",2,3,4,2,"The main weakness is that it fails to answer the specific question about APL treatment differences, instead detailing unrelated general leukemia information from a limited knowledge graph."
6,What is the first-line treatment for aggressive non-follicular lymphoma?,w/o Hybrid Retriever,semantic_only,"Based on the knowledge graph context provided, I cannot definitively state the first-line treatment for ""aggressive non-follicular lymphoma.""

Here is what I can determine from the available information:

1.  **Related Conditions:** The knowledge graph contains information on aggressive lymphomas, specifically **""В-клеточная лимфома высокой степени злокачественности""** (High-grade B-cell lymphoma), which is described as an aggressive type with gene rearrangements (c-MYC, BCL2, BCL6). This is likely a category that includes some aggressive non-follicular lymphomas.
2.  **Related Treatment:** The graph mentions **""противоопухолевая терапия""** (antitumor therapy) as a treatment for **""ОЛНЛ""** (which is the Russian abbreviation for Non-Hodgkin Lymphoma, NHL).
3.  **Missing Specifics:** However, the graph does **not** specify a particular first-line regimen (such as R-CHOP, DA-EPOCH-R, or others) for the specific subtype mentioned in your question. While the graph notes a relation between **""CHOP""** and **""неходжкинских лимфом""** (non-Hodgkin lymphomas), it does not specify it as the *first-line* treatment for the *aggressive non-follicular* subtype.

**Conclusion from the provided context:**
The knowledge graph indicates that aggressive high-grade B-cell lymphomas exist and that antitumor therapy is used for non-Hodgkin lymphomas in general. However, it lacks the specific therapeutic protocol to answer your question precisely.

For a clinically accurate answer, you would need to consult current oncology guidelines which specify that first-line treatment for common types of aggressive non-follicular B-cell lymphomas (like Diffuse Large B-Cell Lymphoma, DLBCL) typically involves **immunochemotherapy regimens such as R-CHOP (rituximab, cyclophosphamide, doxorubicin, vincristine, and prednisone)**. Other regimens may be used for specific biological subtypes or clinical presentations.",8,7,9,8,"The answer's main strength is its clear distinction between what can be concluded from the provided context and the general medical knowledge required for a precise answer, including a specific example (R-CHOP for DLBCL)."
7,How is Hodgkin lymphoma staged and treated?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific or comprehensive answer regarding the staging and treatment of Hodgkin lymphoma.  

Here is what I can tell you from the available structured data:  

1. **The knowledge graph does not contain explicit information about Hodgkin lymphoma staging.**  
   - The entity `неходжкинская лимфома` (non-Hodgkin lymphoma) is mentioned, and it is noted that it is also known as `лимфома Ходжкина` — but this appears to be a labeling inconsistency, since Hodgkin and non-Hodgkin lymphomas are distinct entities.  
   - No staging criteria (such as Ann Arbor or Lugano classifications) are described in the graph for Hodgkin lymphoma.

2. **Treatment-related information in the graph focuses on lymph node dissection procedures, not Hodgkin lymphoma specifically.**  
   - There are entities for `лимфодиссекции` (lymph node dissection) and `превентивной лимфодиссекции` (preventive lymph node dissection), with relations indicating improvement in relapse-free survival and reduction in mortality.  
   - However, these are discussed in a general surgical context, not linked explicitly to Hodgkin lymphoma management.  
   - The graph mentions `CHOP` in relation to `неходжкинских лимфом`, but CHOP is a regimen primarily for certain non-Hodgkin lymphomas, not standard for Hodgkin lymphoma.

3. **Missing critical Hodgkin lymphoma knowledge:**  
   - Staging typically involves imaging (PET-CT), biopsy, and sometimes bone marrow examination.  
   - Treatment usually depends on stage and risk factors and may include chemotherapy (e.g., ABVD, BEACOPP), radiation therapy, and in refractory/relapsed cases, immunotherapy, targeted therapy, or stem cell transplant.  
   - None of these specifics are present in the given knowledge graph.

**Conclusion:**  
The knowledge graph provided does not contain sufficient information to answer how Hodgkin lymphoma is staged and treated. It mainly contains details about non-Hodgkin lymphomas, lymph node dissection, and some lymphoma subtypes, but not Hodgkin lymphoma staging or its standard treatment protocols.",2,3,4,3,The answer correctly identifies the knowledge gap but fails to provide the requested medical information about Hodgkin lymphoma staging and treatment.
8,What treatment is recommended for follicular lymphoma stage III-IV?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** about the recommended treatment for follicular lymphoma (FL) stage III-IV.

The knowledge graph contains detailed information about several lymphoma types and related procedures, but none of them directly address follicular lymphoma. Specifically:

*   The graph mentions **неходжкинская лимфома** (non-Hodgkin lymphoma), which is a broad category that includes follicular lymphoma. However, the only treatment-related information for non-Hodgkin lymphoma in the graph is that **пункционная биопсия** (puncture biopsy) is indicated for its diagnosis, not for treatment.
*   The graph details several aggressive B-cell lymphomas (e.g., **В-клеточная лимфома высокой степени злокачественности**, **лимфома Беркитта**, **плазмобластная лимфома**) and procedures like **лимфодиссекции** (lymph node dissection), but these are not standard primary treatments for advanced-stage follicular lymphoma.
*   The procedure **превентивной лимфодиссекции** (preventive lymph node dissection) is described, but it is not a standard therapy for follicular lymphoma.

**Conclusion:** The knowledge graph lacks the necessary clinical guidelines or entity relationships to answer the question about first-line or standard treatment options (such as immunotherapy, chemotherapy, radiation, or targeted therapies like rituximab) for stage III-IV follicular lymphoma. To answer this question, information specific to the management of advanced follicular lymphoma would be required.",2,1,3,2,"The answer's main weakness is that it fails to provide any actual treatment information for follicular lymphoma stage III-IV, instead focusing on what the knowledge graph lacks."
9,What systemic therapy is used for adrenocortical carcinoma?,w/o Hybrid Retriever,semantic_only,"На основании предоставленного контекста графа знаний, системной терапией, применяемой при адренокортикальном раке (злокачественной опухоли коры надпочечников), являются:

1.  **Митотан** — указан как препарат, который лечит (`treats`) как непосредственно **адренокортикальный рак**, так и связанное с ним состояние **рак коры надпочечника**.
2.  **Пембролизумаб** — также указан как препарат, который лечит (`treats`) **адренокортикальный рак**.

**Важные уточнения на основе контекста:**

*   Контекст не содержит деталей о режимах дозирования, последовательности терапии (первая линия, вторая линия) или комбинациях этих препаратов с другими методами лечения.
*   В графе знаний также упоминается **интенсивная эндолюмбальная химиотерапия** как метод, который лечит (`treats`) **рак коры надпочечника**. Однако, судя по описанию и синонимам (например, ""системная химиотерапия"", ""высокодозная химиотерапия""), это, вероятно, общий термин для режимов химиотерапии, а не конкретный препарат. Контекст не уточняет, какие именно цитостатические препараты входят в такие схемы при данном заболевании.
*   В графе знаний отсутствует информация о других возможных вариантах системной терапии (например, комбинированной химиотерапии с этопозидом, доксорубицином и цисплатином), которые могут применяться в клинической практике.

**Вывод:**
Согласно предоставленным данным, к системной лекарственной терапии адренокортикального рака относятся **митотан** и **пембролизумаб**. Контекст также позволяет сделать вывод о применении **интенсивной (системной) химиотерапии**, но без указания конкретных препаратов в её составе.",7,5,6,6,"The answer correctly identifies mitotane and pembrolizumab as systemic therapies but lacks practical clinical details about dosing, sequencing, or combination regimens."
10,How is anal squamous cell carcinoma treated with chemoradiation?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is no specific information about **anal squamous cell carcinoma** or its treatment with **chemoradiation**.

The knowledge graph contains information about various cancers and treatments, but none directly address your question. Specifically:

*   The graph details treatments for **рак коры надпочечника (adrenocortical carcinoma)** and **адренокортикальный рак**, including therapies like **митотан (mitotane)**, **ДЛТ**, **РЧА**, and **интенсивная эндолюмбальная химиотерапия**.
*   It mentions **колоректальный рак (colorectal cancer)** and notes that **пембролизумаб (pembrolizumab)** is contraindicated for it.
*   It provides general information about **противоопухолевая терапия (antineoplastic therapy)** and **цитотоксическая химиотерапия (cytotoxic chemotherapy)**, but does not specify protocols for anal cancer.

**Conclusion:** The knowledge graph lacks the necessary entities and relations to answer how anal squamous cell carcinoma is treated with chemoradiation. To answer this question, information specific to anal cancer staging, radiation therapy techniques, concurrent chemotherapy agents (such as 5-fluorouracil and mitomycin C), and treatment algorithms would be required, none of which are present in the provided context.",2,3,2,2,"The main weakness is that the answer provides no actual information about the requested treatment, only stating what is not in the knowledge graph."
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, the treatment protocol for acute lymphoblastic leukemia (Острый лимфобластный лейкоз) in children involves a multi-phase chemotherapy regimen. The graph specifies that this condition is related to ""Дети"" (Children).

The structured treatment approach consists of the following phases, all linked to treating ""Острый лимфобластный лейкоз"":

1.  **Индукция (Induction):** This is the initial intensive phase of treatment aimed at achieving remission by destroying the majority of leukemic cells.
2.  **Консолидация (Consolidation):** This phase follows induction and is designed to eliminate any remaining leukemia cells to prevent relapse.
3.  **Поддерживающая терапия (Maintenance therapy):** This is a longer, less intensive phase of treatment intended to prevent the regrowth of leukemic cells over a prolonged period.

The knowledge graph also indicates that ""острый лимфобластный лейкоз/лимфома"" is treated with an **индукционно-консолидационная терапия** (induction-consolidation therapy) phase followed by a **поддерживающая терапия** (maintenance therapy) phase, which aligns with the three-phase structure.

**Important Context and Limitations from the Knowledge Graph:**

*   The graph does not provide specific drug names, dosages, or duration for each phase in the pediatric protocol.
*   It lists broader treatment categories for ""Острые лимфобластные лейкозы"" (Acute lymphoblastic leukemias) in general, which include: Медикаментозная терапия (Drug therapy), Немедикаментозная терапия (Non-drug therapy), Диетотерапия (Diet therapy), Обезболивание (Pain management), Медицинская реабилитация (Medical rehabilitation), and Санаторно-курортное лечение (Spa treatment). These represent supportive and adjunctive care aspects.
*   The protocol is related to guidelines from the **Министерство Здравоохранения Российской Федерации** (Ministry of Health of the Russian Federation).

**Conclusion:**

The standard treatment protocol for pediatric acute lymphoblastic leukemia, as per the knowledge graph, is a phased chemotherapy approach consisting of **Induction, Consolidation, and Maintenance therapy**. For specific chemotherapeutic agents, risk stratification, and detailed clinical guidelines, consultation with the complete protocol documents (e.g., those referenced from the Russian Ministry of Health) is necessary, as this detail is not contained within the provided graph snippets.",8,6,7,7,The answer clearly outlines the three-phase treatment structure but appropriately notes limitations regarding specific drugs and dosages.
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, here is a specific and clinically accurate answer to your question.

**Answer:**

For Acute Lymphoblastic Leukemia (ALL) with a **BCR-ABL1 mutation** (which corresponds to **Ph-positive ALL**), the induction therapy includes **systemic induction therapy** combined with a **BCR-ABL tyrosine kinase inhibitor (TKI)**.

Here is a detailed breakdown from the knowledge graph:

1.  **Core Induction Therapy:** The foundational treatment is **systemic induction therapy** (системной индукционной терапии). This is a standard phase of treatment (индукционной терапии) designed to achieve remission.

2.  **Targeted Therapy for BCR-ABL1:** Crucially, for Ph-positive ALL, the induction regimen is augmented with **BCR-ABL tyrosine kinase inhibitors** (ингибиторы тирозинкиназы BCR-ABL). The graph explicitly states that this class of drugs ""treats Ph-positive ALL."" This means a drug like imatinib (or later-generation TKIs like dasatinib, nilotinib) is integrated into the induction protocol from the start.

3.  **Important Distinction - BCR-ABL1-like ALL:** The knowledge graph makes a critical distinction that is relevant to your question:
    *   **BCR-ABL1-positive ALL** is defined by the presence of the Philadelphia chromosome [t(9;22)] or the *BCR::ABL1* fusion gene, diagnosed by RT-PCR.
    *   **BCR-ABL1-like (or Ph-like) ALL** is a **different molecular subgroup**. It has a gene expression profile similar to BCR-ABL1-positive disease but **lacks the *BCR::ABL1* fusion**. Instead, it may involve alterations in genes like *CRLF2*, *JAK2*, *ABL1*, *ABL2*, *EPOR*, or *PDGFRB*.
    *   **Therapy Implication:** While the graph confirms that TKIs are also used to treat **BCR-ABL1*-подобный ОЛЛ** (likely denoting BCR-ABL1-like ALL), the specific TKI choice may differ based on the underlying genetic lesion (e.g., a JAK2 inhibitor for JAK-STAT pathway mutations, or a TKI like imatinib for *ABL-class* fusions).

**Conclusion:**
The induction therapy for **ALL with the canonical BCR-ABL1 mutation (Ph-positive ALL)** is **systemic induction chemotherapy combined with a BCR-ABL tyrosine kinase inhibitor**. For patients with **BCR-ABL1-like (Ph-like) ALL** (which lacks the *BCR::ABL1* fusion), induction also includes chemotherapy, but the targeted agent added may be a T",9,8,9,9,The answer's main strength is its clear distinction between BCR-ABL1-positive and BCR-ABL1-like ALL with specific therapy implications.
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,w/o Deduplication,hybrid_rrf,"Based on the knowledge graph context provided, the monitoring of minimal residual disease (MRD) in acute lymphoblastic leukemia (ALL) involves specific diagnostic methods. The information is primarily linked to the entity **""Минимальная остаточная болезнь"" (Minimal Residual Disease)** and related conditions.

Here is a comprehensive and clinically accurate answer based on the extracted relations:

**Methods for Monitoring Minimal Residual Disease (MRD) in ALL:**

1.  **Flow Cytometry:** MRD is diagnosed by **проточная цитофлуориметрия** (flow cytofluorimetry) and **проточная цитометрия** (flow cytometry). This technique detects abnormal immunophenotypes of residual leukemic cells.
2.  **Molecular Methods:** MRD is diagnosed by **полимеразная цепная реакция (ПЦР)** (polymerase chain reaction, PCR), specifically **количественная ПЦР** (quantitative PCR). This method identifies unique genetic rearrangements or mutations at a very sensitive level.
3.  **Immunophenotyping:** The graph explicitly lists **иммунофенотипирование** (immunophenotyping) as a diagnostic method for MRD. This is often performed via flow cytometry.
4.  **Bone Marrow Aspiration:** The procedure **пункция костного мозга** (bone marrow puncture/aspiration) is listed as a diagnostic method for MRD, as it provides the necessary sample for the above analyses.
5.  **Light Microscopy:** **Световая микроскопия** (light microscopy) is also listed, though it is significantly less sensitive than flow cytometry or PCR for MRD detection and is typically used for initial diagnosis and assessment of morphologic remission.

**Important Context from the Knowledge Graph:**

*   The monitoring of MRD is a critical part of the management of **""острым лимфобластным лейкозом""** (acute lymphoblastic leukemia).
*   **Standard cytogenetic studies (стандартного цитогенетического исследования)** and the **FISH method (метод FISH)** are listed as **contraindicated_for** MRD assessment. This implies they are not suitable or sufficiently sensitive for routine MRD monitoring, though they are valuable for initial genetic characterization.
*   MRD status is a key factor in risk stratification and can influence treatment decisions, such as the intensity of **индукция** (induction), **консолидация** (consolidation), and **поддерживающая терапия** (maintenance therapy) for ALL.

**Limitations of the Provided Information:**
The knowledge graph does not specify the timing of MRD assessments (e.g., post-induction, post-consolidation), the specific sensitivity thresholds (e.g., 10⁻⁴, 10⁻⁵), or how the MRD results directly",8,7,9,8,"The answer provides a detailed breakdown of MRD monitoring methods with specific techniques and clinical context, though it acknowledges limitations in timing and sensitivity thresholds."
4,What is the standard induction chemotherapy for acute myeloid leukemia?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, the standard induction chemotherapy for acute myeloid leukemia (ОМЛ) is not described with a single, specific protocol name. However, the graph details several key components and treatment phases that constitute the standard approach.

Here is a comprehensive answer synthesized from the relations in the knowledge graph:

**Standard Induction Therapy for AML (ОМЛ):**

The primary goal of induction therapy for AML is to achieve a complete remission. According to the knowledge graph, this is accomplished with **intensive polychemotherapy**.

The core agents and concepts involved in induction therapy for AML include:

1.  **Combination Chemotherapy:** The graph explicitly states that **polyхимиотерапия** (polychemotherapy) is a treatment for AML. Induction typically involves a combination of drugs.
2.  **Key Chemotherapeutic Agents:** Specific drugs listed as treating AML during induction are:
    *   **Цитарабин** (Cytarabine)
    *   **Антрациклины** (Anthracyclines, such as daunorubicin or idarubicin)
    *   **Этопозид** (Etoposide) – often used in certain regimens or risk groups.
3.  **Treatment Phase:** The process is referred to as **индукция ремиссии** (induction of remission) or **курс индукции** (induction course).
4.  **Alternative for Non-Intensive Candidates:** For patients who cannot tolerate intensive therapy, the graph mentions **химиотерапия сниженной интенсивности** (reduced-intensity chemotherapy) as a treatment option. Furthermore, agents like **венетоклакс** (Venetoclax) and **децитабин** (Decitabine) are listed, which are commonly used in lower-intensity or hypomethylating agent-based regimens, often for older or unfit patients.

**Additional Context from the Graph:**
*   The treatment pathway for AML extends beyond induction. Following successful induction, patients typically receive **консолидационная терапия** (consolidation therapy) to eliminate residual disease and prevent relapse.
*   For eligible high-risk patients, a key consolidative treatment is **аллогенная трансплантация гемопоэтических стволовых клеток** (allogeneic hematopoietic stem cell transplantation, ТГСК).

**Conclusion:**
The standard induction chemotherapy for AML is **intensive polychemotherapy based on a combination of cytarabine and an anthracycline**, sometimes supplemented with etoposide. The specific regimen (e.g., ""7+3"" – cytarabine for 7 days with an anthracycline for 3 days) is not detailed in the provided context, but the essential drug classes and treatment phase are clearly identified. For patients unsuitable for this intensive approach, reduced-intensity regimens involving hypomethylating agents and venetoclax are part of the modern treatment",9,8,9,9,"The answer's main strength is its thorough coverage of both standard intensive induction and alternative reduced-intensity options, including specific drug classes and treatment phases."
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, I cannot provide a specific answer regarding how acute promyelocytic leukemia (APL) is treated differently from other AML subtypes.

**Reason:** The knowledge graph does not contain any specific information about **acute promyelocytic leukemia (APL)**. While it contains extensive data on ""Острые миелоидные лейкозы"" (Acute Myeloid Leukemia - ОМЛ) and its general treatment approaches, it does not differentiate between AML subtypes such as APL.

**What I can share from the context about general AML treatment:**

The graph indicates that ОМЛ (AML) is treated with a range of therapies, including:
*   **Индукционная терапия / курс индукции** (Induction therapy)
*   **Полихимиотерапия** (Polychemotherapy)
*   Specific drugs like **цитарабин** (cytarabine), **антрациклины** (anthracyclines), and **этопозид** (etoposide).
*   **Консолидационная терапия** (Consolidation therapy)
*   **Аллогенная трансплантация гемопоэтических стволовых клеток** (Allogeneic hematopoietic stem cell transplantation)
*   Other agents like **Вальпроевая кислота** (valproic acid), **венетоклакс** (venetoclax), and **децитабин** (decitabine).

**Conclusion:** To answer how APL treatment differs, specific information about APL's unique genetic hallmark (PML::RARA fusion), its associated life-threatening coagulopathy, and its standard treatment with **all-trans retinoic acid (ATRA)** and **arsenic trioxide (ATO)** would be required. This information is not present in the provided knowledge graph.

For accurate and specific treatment guidelines for acute promyelocytic leukemia, consultation with current clinical guidelines from authoritative hematology societies (e.g., NCCN, ESMO) is necessary.",8,7,9,8,The answer's main strength is its transparent acknowledgment of knowledge limitations while providing relevant general AML treatment information from available sources.
