question_id,question,label,mode,answer,comprehensiveness,empowerment,diversity,overall,comment
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I can give a partial answer regarding the treatment protocol for acute lymphoblastic leukemia (Острый лимфобластный лейкоз) in children.

The knowledge graph specifies that the treatment for this condition involves a multi-phase chemotherapeutic protocol. The key phases of treatment are:

1.  **Индукционная терапия (Induction therapy)**: This is the initial phase aimed at achieving remission.
2.  **Консолидация (Consolidation therapy)**: This phase follows induction to eliminate any remaining leukemia cells.
3.  **Поддерживающая терапия (Maintenance therapy)**: This is a longer, less intensive phase to prevent relapse.

The graph also indicates that the protocol addresses specific complications and sites of disease involvement related to Acute Lymphoblastic Leukemia (ALL), such as:
*   **Опухолевое поражение ЦНС (CNS tumor involvement)**
*   **Нейролейкемия (Neuroleukemia)**
*   **Асептический остеонекроз (Aseptic osteonecrosis)** – likely noted as a potential complication of treatment.

**Limitations of the Answer from the Provided Context:**
The knowledge graph does **not** contain specific details on:
*   The exact drug regimens, doses, or durations for each phase.
*   The criteria for risk stratification (standard, high-risk) which determines therapy intensity.
*   The role of allogeneic hematopoietic stem cell transplantation.
*   The use of targeted therapies (e.g., for Ph+ ALL).
*   Supportive care measures.
*   The specific clinical guidelines from the mentioned ""Министерство Здравоохранения Российской Федерации"" (Ministry of Health of the Russian Federation).

**Conclusion:**
From the structured knowledge available, the standard treatment protocol for childhood acute lymphoblastic leukemia consists of three main sequential phases: **induction, consolidation, and maintenance chemotherapy**, with special attention to preventing or treating central nervous system involvement. For the complete, detailed protocol including specific medications and algorithms, consultation with the official clinical guidelines from the Ministry of Health of the Russian Federation or other recognized pediatric oncology consortia (e.g., COG, BFM-based protocols) is required.",6,5,7,6,The answer clearly outlines the three main treatment phases but lacks specific actionable details like drug regimens or risk stratification.
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, here is the specific and comprehensive answer regarding induction therapy for ALL with a BCR-ABL1 mutation.

**Primary Induction Therapy:**
For Philadelphia chromosome-positive (Ph-positive) ALL, which is characterized by the presence of the **BCR::ABL1** gene (resulting from t(9;22)), the standard induction therapy includes a combination of **chemotherapy and a targeted BCR-ABL tyrosine kinase inhibitor (TKI)**.

1.  **Chemotherapy Backbone:** The core induction regimen is a **4-component induction therapy**. According to the knowledge graph, this regimen consists of:
    *   A **glucocorticoid** (e.g., prednisone, dexamethasone)
    *   **Vincristine**
    *   **Anthracyclines** (e.g., daunorubicin)
    *   **Asparaginase** or its pegylated form, **Pegaspargase**

2.  **Targeted Therapy:** Crucially, an **ингибитор BCR-ABL-тирозинкиназы (BCR-ABL tyrosine kinase inhibitor)** is added concurrently to this chemotherapy backbone. The graph explicitly states that this class of drugs **treats Ph-позитивный ОЛЛ (Ph-positive ALL)**. Examples of such TKIs include imatinib, dasatinib, nilotinib, and ponatinib.

**Additional Considerations from the Knowledge Graph:**

*   **BCR-ABL1-like ALL:** The graph distinguishes between classic **Ph-positive ALL (with the BCR::ABL1 fusion)** and **BCR-ABL1-like ALL** (also known as Ph-like ALL). BCR-ABL1-like ALL has a similar gene expression profile but lacks the BCR::ABL1 fusion. It may involve alterations in genes such as **ABL1, ABL2, JAK2, EPOR, PDGFRB, or CRLF2**.
    *   Importantly, the graph indicates that **ТКИ (Tyrosine Kinase Inhibitors)** are also a treatment for **BCR-ABL1-подобных ОЛЛ (BCR-ABL1-like ALL)** and specifically for alterations in the **ABL1** gene. This suggests that for a subset of patients diagnosed with BCR-ABL1-like ALL (who are *BCR::ABL1-negative* but have ABL-class fusions), TKI therapy may be incorporated into induction based on the specific genetic lesion.

*   **Epigenetic Therapy:** The graph mentions **эпигенетическая терапия (epigenetic therapy)**, which includes agents like **decitabine, valproic acid, and tretinoin**, as being a **part of индукция ремиссии (induction of remission)**. This is more",9,8,8,9,"The answer provides detailed, specific treatment components including chemotherapy backbone and targeted TKIs, but is slightly incomplete as it cuts off mid-sentence about epigenetic therapy."
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** on how minimal residual disease (MRD) is monitored in acute lymphoblastic leukemia (ALL).

The knowledge graph contains detailed information about ALL (Острый лимфобластный лейкоз), including its ICD-10 code (C91.0), relation to specific genetic abnormalities like the Philadelphia chromosome (транслокация t(9;22)), standard phases of therapy (индукция, консолидация, поддерживающая терапия), and potential sites of extramedullary involvement (ЦНС, яички, кожа).

However, the specific methods for monitoring **minimal residual disease (MRD)**—such as multiparameter flow cytometry, polymerase chain reaction (PCR) for antigen receptor gene rearrangements, or next-generation sequencing (NGS)—are not mentioned in any of the extracted relations or entity descriptions.

**In summary, from the given context, I can confirm the relevance of ALL and its treatment structure, but the guidelines excerpt used to build this graph does not contain details on MRD monitoring protocols.**

For a complete clinical answer, you would need to consult current hematology guidelines, which typically specify that MRD is a critical prognostic factor measured at specific time points during and after induction/consolidation therapy using the highly sensitive techniques mentioned above.",2,3,4,3,"The answer's main weakness is that it fails to provide the requested information about MRD monitoring methods, instead focusing on what the knowledge graph lacks."
4,What is the standard induction chemotherapy for acute myeloid leukemia?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is no specific information about the standard induction chemotherapy for **acute myeloid leukemia (AML)**.

The knowledge graph contains detailed information about chemotherapy procedures, but they are primarily in the context of treating other conditions:

1.  **Intensive intrathecal chemotherapy** (интенсивная эндолюмбальная химиотерапия) is described with many synonyms (including ""induction chemotherapy"" or ""inductive chemotherapy"" as a translation of *индуктивная химиотерапия*). However, the graph specifies its use for treating **Diffuse Large B-Cell Lymphoma (DLBCL)** and **adrenal cortex cancer**, not AML. It is also noted as a procedure involving a central venous catheter and carrying risks like infectious complications.

2.  **Cytotoxic chemotherapy** (цитотоксическая химиотерапия) is mentioned generally, but its described associations are with teratogenic effects and the need for contraception, not with a specific leukemia type.

3.  The graph discusses **antitumor therapy** (противоопухолевая терапия) in the context of treating **acute lymphoblastic leukemia/lymphoma (ALL/LBL)** and **acute lymphoblastic leukemia (ОЛЛ)**, which is a different disease from acute myeloid leukemia.

**Conclusion from the Knowledge Graph:**
While the graph contains data on intensive and induction chemotherapy protocols, it does not link any specific chemotherapy regimen to **acute myeloid leukemia (AML)**. The induction therapies mentioned are associated with lymphoproliferative diseases (like ALL and DLBCL) or are described in general terms. Therefore, the standard induction regimen for AML cannot be identified from the given information.

**To answer the clinical question generally:** The standard induction chemotherapy for AML outside this knowledge graph typically involves a regimen known as ""7+3,"" which combines cytarabine (given continuously for 7 days) with an anthracycline drug like daunorubicin or idarubicin (given for 3 days). However, this specific information is **not** present in the provided knowledge graph context.",8,7,9,8,"The answer's main strength is its clear distinction between what the knowledge graph contains and the general medical knowledge, while honestly acknowledging the limitations of the provided context."
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific answer to how acute promyelocytic leukemia (APL) is treated differently from other AML subtypes.

**Reason:** The knowledge graph does not contain any information on ""acute promyelocytic leukemia"" (APL) as a distinct entity. Furthermore, it lacks detailed information on treatment protocols, specific drugs (like all-trans retinoic acid - ATRA, or arsenic trioxide), or the unique pathogenesis of APL that necessitates its distinct management.

**What I can tell you from the context provided:**

The graph contains general information about leukemia (лейкемия), described as a malignant blood disease. It mentions:
*   **General treatment concepts:** The entity ""противоопухолевой терапии"" (antitumor therapy) is noted to treat ""лейкемические клетки"" (leukemia cells).
*   **A specific procedure for complications:** ""удаление лейкемического очага в яичнике"" (ovarian leukemia focus removal) is listed, which could be a surgical intervention for an extramedullary lesion.
*   **Supportive care procedure:** ""лейкоцитаферезы"" (leukapheresis) is noted as a procedure that treats ""ОЛЛ"" (ALL - Acute Lymphoblastic Leukemia), which is used for cytoreduction in cases of extreme leukocytosis, a complication that can also occur in some AML subtypes.

**Conclusion:**
To answer your question accurately, information on the specific molecular target (PML-RARA fusion gene), the standard use of differentiating agents (ATRA, arsenic trioxide), and the avoidance of certain cytotoxic chemotherapies in APL is required. This level of detail is not present in the provided knowledge graph snippets. You would need to consult specific clinical guidelines for Acute Myeloid Leukemia that detail the subtype-specific management of APL.",2,3,4,3,"The answer's main weakness is that it fails to provide the requested information about APL treatment differences, instead focusing on explaining why it cannot answer."
6,What is the first-line treatment for aggressive non-follicular lymphoma?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot definitively state the first-line treatment for ""aggressive non-follicular lymphoma.""

Here is what I can determine from the available structured data:

1.  **Related Condition:** The term ""aggressive non-follicular lymphoma"" is not explicitly listed as an entity. However, the graph contains a closely related entity: **""В-клеточная лимфома высокой степени злокачественности""** (High-grade B-cell lymphoma), which is described as an aggressive type of lymphoma. This is likely a key subtype within the category of aggressive lymphomas.

2.  **Lack of Specific Treatment Information:** While the graph links this high-grade B-cell lymphoma to genetic rearrangements (c-MYC, BCL2, BCL6), it does **not** specify a first-line treatment regimen for it.

3.  **General Treatment Context:** The graph mentions **""противоопухолевая терапия""** (antitumor therapy) as a procedure that treats conditions like **""ОЛНЛ""** (which is the Russian abbreviation for Non-Hodgkin Lymphoma, NHL). It also notes that the **""CHOP""** chemotherapy regimen is related to **""неходжкинских лимфом""** (non-Hodgkin lymphomas). Historically, CHOP (cyclophosphamide, doxorubicin, vincristine, prednisone) or its variants have been a backbone for treating aggressive NHL.

4.  **Critical Missing Information:** The knowledge graph does not specify which therapy is ""first-line"" for any aggressive subtype. Modern first-line treatment for aggressive B-cell lymphomas (like Diffuse Large B-Cell Lymphoma, which is mentioned as **""Диффузная В-клеточная крупноклеточная лимфома (ДВКЛ)""** and related to NHL) typically involves **R-CHOP** (CHOP plus the monoclonal antibody rituximab). However, this specific combination is **not** present in the provided graph data.

**Conclusion:**
From the structured knowledge provided, I can identify that aggressive high-grade B-cell lymphomas exist and that general antitumor therapy (including CHOP chemotherapy) is used for non-Hodgkin lymphomas. However, the graph lacks the specific information needed to state the current, evidence-based **first-line treatment** for aggressive non-follicular lymphoma (which is most commonly R-CHOP for the predominant subtype, DLBCL). For a precise treatment recommendation, consultation of current clinical oncology guidelines is required.",8,7,9,8,"The answer's main strength is its thorough analysis of what the knowledge graph contains and explicitly states what it lacks, while correctly identifying R-CHOP as the modern standard despite its absence from the data."
7,How is Hodgkin lymphoma staged and treated?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific answer regarding the staging and treatment of Hodgkin lymphoma.  

Here is what I can tell you from the available information:  

- The knowledge graph contains information about **non-Hodgkin lymphoma** (неходжкинская лимфома) and several specific lymphoma subtypes (e.g., lymphoblastic lymphoma, Burkitt lymphoma, plasmablastic lymphoma), but **no direct information about Hodgkin lymphoma staging or treatment**.  
- There is a mention that ""лимфома Ходжкина"" is listed as an ""also known as"" for non-Hodgkin lymphoma in one entity, but this appears to be a labeling inconsistency in the source data, since Hodgkin and non-Hodgkin lymphomas are distinct entities in modern classification.  
- The graph includes surgical procedures such as **лимфодиссекции** (lymph node dissection) and its role in improving disease-free survival and reducing mortality, but this is not specifically linked to Hodgkin lymphoma.  
- There is no information on staging systems (e.g., Ann Arbor, Lugano) or treatment modalities (e.g., chemotherapy regimens, radiation, immunotherapy) for Hodgkin lymphoma in the provided context.  

**Conclusion:**  
The knowledge graph does not contain sufficient information to answer how Hodgkin lymphoma is staged and treated. For accurate clinical information, you would need to consult Hodgkin lymphoma-specific guidelines covering staging criteria (clinical, pathological) and treatment approaches based on stage, histology, and risk factors.",2,3,2,2,The main weakness is that it fails to provide any actual information about Hodgkin lymphoma staging or treatment despite being asked directly.
8,What treatment is recommended for follicular lymphoma stage III-IV?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, there is **no specific information** about the recommended treatment for follicular lymphoma (FL) stage III-IV.

The knowledge graph contains information about various lymphomas and related procedures, but none of it directly addresses follicular lymphoma or its staging and treatment. Specifically:

*   The graph details several aggressive B-cell lymphomas (e.g., **В-клеточная лимфома высокой степени злокачественности**, **лимфоматоидный гранулематоз**, **плазмобластная лимфома**) and procedures like **лимфодиссекции** (lymph node dissection).
*   It mentions **неходжкинская лимфома** (non-Hodgkin lymphoma), which is a broad category that includes follicular lymphoma, but the provided relations do not cover treatment guidelines, especially not for specific stages (III-IV).
*   The information on procedures like **превентивной лимфодиссекции** (preventive lymph node dissection) and **лимфаденэктомии** (lymphadenectomy) is discussed in other contexts (e.g., relation to R0 resection, survival outcomes) and is not linked to follicular lymphoma management.

**Conclusion:** The knowledge graph lacks the necessary data to answer the question. To determine the recommended treatment for follicular lymphoma stage III-IV, one would need clinical guidelines that address first-line therapy options (which may include observation, immunotherapy, chemotherapy, or combined modality approaches), consideration of the patient's symptom burden, tumor bulk, and other prognostic factors.",2,1,1,1,"The main weakness is that the answer provides no actual treatment information for follicular lymphoma stage III-IV, only explaining why the knowledge graph lacks this data."
9,What systemic therapy is used for adrenocortical carcinoma?,w/o Hybrid Retriever,semantic_only,"На основании предоставленного контекста графа знаний, системной терапией, используемой для лечения адренокортикального рака (злокачественной опухоли коры надпочечников), являются:

1.  **Митотан** — препарат, который напрямую указан как `treats` (лечит) как **адренокортикальный рак**, так и тесно связанное с ним состояние **рак коры надпочечника**.
2.  **Пембролизумаб** — препарат, который также указан как `treats` (лечит) **адренокортикальный рак**.

**Важные уточнения и ограничения на основе контекста:**

*   Контекст подтверждает, что оба этих препарата являются вариантами системной (лекарственной) терапии для данного заболевания.
*   В графе знаний **не указаны** конкретные схемы лечения (монотерапия или комбинация), линии терапии или показания для выбора одного препарата над другим.
*   Упоминаемые в графе знаний процедуры **интенсивная эндолюмбальная химиотерапия** и **тройная интратекальная химиотерапия** связаны с лечением лимфом и лейкозов, но **не** с адренокортикальным раком.
*   Общая сущность **противоопухолевая терапия** подтверждает, что лечение относится к классу противоопухолевых препаратов, но не добавляет специфических деталей для данного типа рака.

**Ответ:** Системная терапия адренокортикального рака включает применение препаратов **митотан** и **пембролизумаб**. Для определения конкретной схемы лечения, показаний и последовательности назначения необходима консультация онколога и обращение к актуальным клиническим рекомендациям, так как предоставленный контекст графа знаний этой детальной информации не содержит.",8,7,7,8,The answer clearly identifies two specific systemic therapies (mitotane and pembrolizumab) while appropriately noting limitations of the knowledge graph context.
10,How is anal squamous cell carcinoma treated with chemoradiation?,w/o Hybrid Retriever,semantic_only,"Based on the provided knowledge graph context, I cannot provide a specific answer regarding the treatment of anal squamous cell carcinoma with chemoradiation.

**Reason:** The knowledge graph does not contain any information about the condition ""anal squamous cell carcinoma"" (плоскоклеточный рак анального канала), nor does it mention specific treatment modalities like ""chemoradiation"" (химиолучевая терапия) or its application to this type of cancer.

**What I can tell you from the available context:**

The knowledge graph focuses on other oncological conditions and treatments, such as:
*   **Conditions:** Adrenocortical carcinoma (рак коры надпочечника, адренокортикальный рак), colorectal cancer (колоректальный рак), and certain leukemias (ОЛЛ/ЛБЛ).
*   **Treatments:** It mentions various anti-tumor therapies (противоопухолевая терапия), including specific procedures like intensive intrathecal chemotherapy (интенсивная эндолюмбальная химиотерапия), drug therapies (митотан, пембролизумаб), and cytostatic/cytotoxic chemotherapy (цитостатические препараты, цитотоксическая химиотерапия).
*   **General Principle:** The graph confirms that anti-tumor therapy (противоопухолевой терапии) is used to treat oncological diseases (онкологическим заболеванием).

**Conclusion:** To answer your question accurately, information specific to anal squamous cell carcinoma and the evidence-based protocols for chemoradiation in this particular disease site is required. This information is not present in the provided knowledge graph excerpt. You would need to consult clinical guidelines specific to gastrointestinal or anal cancers.",2,3,4,2,The main weakness is that it fails to provide any actual information about the requested treatment despite acknowledging the question's topic.
1,What is the treatment protocol for acute lymphoblastic leukemia in children?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, the treatment protocol for acute lymphoblastic leukemia (ALL) in children involves a multi-phase chemotherapy regimen. The graph does not specify a single named protocol (e.g., a specific trial or guideline name), but it outlines the core structural components and some specific agents.

Here is a comprehensive and clinically accurate synthesis of the treatment information from the knowledge graph:

**Core Treatment Phases:**
The protocol is structured into sequential phases of chemotherapy:
1.  **Индукция (Induction):** The initial intensive phase aimed at achieving a complete remission by eradicating detectable leukemic cells from the bone marrow and blood.
2.  **Консолидация (Consolidation/Intensification):** A post-remission phase designed to eliminate any residual, undetectable disease and prevent relapse.
3.  **Поддерживающая терапия (Maintenance therapy):** A prolonged, less intensive treatment phase to sustain remission over a period of years.

**Additional Therapeutic Modalities:**
The graph indicates that treatment for ALL extends beyond chemotherapy and includes:
*   **Медикаментозная терапия (Drug therapy):** Encompasses the chemotherapy phases.
*   **Немедикаментозная терапия (Non-drug therapy):** This could include procedures like radiation therapy or surgery for complications.
*   **Обезболивание (Pain management):** Supportive care.
*   **Медицинская реабилитация (Medical rehabilitation) and Санаторно-курортное лечение (Spa treatment):** Long-term recovery and supportive care.
*   **Диетотерапия (Diet therapy):** Nutritional support.

**Specific Agents and Considerations (from related entities):**
*   For **Т-ОЛЛ (T-ALL)**, a subtype, the graph mentions specific drugs: **клофарабин (clofarabine)** and **неларабин (nelarabine)**.
*   The protocol addresses potential complications like **опухолевое поражение ЦНС (CNS involvement)** and **нейролейкемия (neuroleukemia)**, implying that CNS-directed therapy (e.g., intrathecal chemotherapy) is a critical component.
*   The ultimate goal of therapy is to target the **опухолевый клон (tumor clone)** of **лейкемические клетки (leukemic cells)**.

**Important Context from the Graph:**
*   The entity **""Острый лимфобластный лейкоз""** is explicitly **related_to --> Дети (Children)**, confirming the condition's relevance to the pediatric population.
*   The treatment approach is related to guidelines from the **Министерство Здравоохранения Российской Федерации (Ministry of Health of the Russian Federation)**.

**Conclusion:**
The standard treatment protocol for childhood ALL is a risk-adapted",8,7,9,8,"The answer provides a well-structured synthesis of treatment phases, modalities, and specific considerations, though it lacks detailed chemotherapy regimens and risk stratification."
2,What induction therapy is used for ALL with BCR-ABL1 mutation?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, I can provide the following information regarding induction therapy for Acute Lymphoblastic Leukemia (ALL) with a BCR-ABL1 mutation.

**Primary Induction Approach:** The standard initial (induction) therapy for this condition is **systemic induction therapy** (системной индукционной терапии). This is a broad category of intensive chemotherapy designed to achieve a complete remission by rapidly eliminating leukemic cells from the bone marrow and blood.

**Critical Targeted Component:** For **Ph-positive ALL** (which is defined by the presence of the BCR-ABL1 fusion gene, often via the Philadelphia chromosome t(9;22)), the induction regimen must include a **BCR-ABL tyrosine kinase inhibitor (TKI)** (ингибиторы тирозинкиназы BCR-ABL). The knowledge graph explicitly states that this class of drugs ""treats Ph-positive ALL.""

Therefore, the modern standard induction therapy for BCR-ABL1-positive ALL is **systemic induction chemotherapy combined with a BCR-ABL tyrosine kinase inhibitor** (e.g., imatinib, dasatinib, ponatinib).

**Additional Context from the Knowledge Graph:**
*   The diagnosis of the BCR-ABL1 mutation is confirmed by **RT-PCR** (ОТ-ПЦР).
*   Resistance to first-generation TKIs like imatinib can be assessed by testing the **BCR-ABL mutational status** (мутационный статус BCR::ABL).
*   The graph distinguishes classic BCR-ABL1-positive ALL from **""BCR-ABL1-like"" or ""Ph-like"" ALL** (BCR::ABL1-подобный, BCR-ABL1-подобных ОЛЛ). This is a genetically distinct subgroup that has a similar gene expression profile but lacks the BCR-ABL1 translocation. It is associated with alterations in genes like *CRLF2*, *JAK2*, *ABL1*, *ABL2*, *EPOR*, and *PDGFRB*.
*   Notably, the graph indicates that **TKIs are also used to treat BCR-ABL1*-like ALL**, suggesting that some patients in this subgroup with activating mutations in kinase pathways (e.g., involving ABL1, ABL2, PDGFRB) may benefit from TKI therapy added to induction chemotherapy.

**Limitations of the Provided Context:**
The knowledge graph does not specify the exact chemotherapy drug combinations (e.g., hyper-CVAD, Berlin-Frankfurt-Münster-based regimens) that constitute ""systemic induction therapy."" It also does not name specific tyrosine kinase inhibitors or detail the exact sequence and duration of treatment phases.

**In summary, from the knowledge graph, the induction therapy for ALL with a BCR-ABL1 mutation is systemic induction chemotherapy augmented",8,7,9,8,"The answer provides comprehensive and varied information but lacks specific chemotherapy regimen details, limiting its full actionability."
3,How is minimal residual disease monitored in acute lymphoblastic leukemia?,w/o Deduplication,hybrid_rrf,"Based on the knowledge graph provided, the monitoring of minimal residual disease (MRD) in acute lymphoblastic leukemia (ALL) involves specific diagnostic methods. The graph does not explicitly link MRD monitoring to ALL in a single statement, but by combining the entities and relations, we can construct a comprehensive answer.

Here is how MRD is monitored in ALL, according to the knowledge graph:

**Primary Diagnostic Methods for MRD:**
The graph indicates that **Минимальная остаточная болезнь (Minimal Residual Disease)** is diagnosed by several highly sensitive techniques:
1.  **Проточная цитофлуориметрия / проточная цитометрия (Flow cytometry):** This method uses antibodies to detect abnormal immunophenotypes on leukemia cells.
2.  **Полимеразная цепная реакция (ПЦР) / количественная ПЦР (Polymerase chain reaction, PCR / quantitative PCR):** This molecular method detects specific genetic rearrangements (e.g., immunoglobulin or T-cell receptor gene rearrangements) or fusion transcripts (like *BCR-ABL1*) at very low levels.
3.  **Иммунофенотипирование (Immunophenotyping):** This is closely related to flow cytometry and is explicitly listed as a diagnostic method for MRD.
4.  **Световая микроскопия (Light microscopy):** While included, this conventional method is not sensitive enough for true MRD assessment and is typically used for initial diagnosis and assessment of morphological remission.

**Key Sample Required:**
The diagnosis of MRD requires a sample obtained via **пункция костного мозга (bone marrow aspiration)**, as this is the primary disease site.

**Important Contraindications for MRD Assessment:**
The graph specifies that **стандартного цитогенетического исследования (standard cytogenetic study)** and **метод FISH (FISH method)** are **contraindicated_for** MRD assessment. This is clinically accurate because these techniques lack the sensitivity required to detect the very low levels of disease (typically below 0.01%) that define MRD.

**Clinical Context from the Graph:**
*   MRD is a critical condition (**Минимальная остаточная болезнь**) related to **Острые лимфобластные лейкозы (Acute lymphoblastic leukemias)**.
*   The treatment of **Острый лимфобластный лейкоз (ALL)** is structured into phases (индукция, консолидация, поддерживающая терапия), and MRD monitoring is a key factor in guiding the intensity and choice of therapy during these phases, especially in assessing response after induction/consolidation.
*   The detection of MRD is a major prognostic factor and is directly linked to the risk of **рецидив (relapse)**.

**Conclusion:**
In summary,",9,8,9,9,"The answer's main strength is its detailed breakdown of specific MRD monitoring methods, including both appropriate techniques and contraindicated ones, with clear clinical context."
4,What is the standard induction chemotherapy for acute myeloid leukemia?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, the standard induction chemotherapy for acute myeloid leukemia (ОМЛ) is not described with a single, specific drug regimen name (like ""7+3""). However, the graph details several key components and principles of induction therapy for AML.

Here is a comprehensive answer synthesized from the relevant relations in the knowledge graph:

**Standard induction therapy for AML aims to achieve complete remission by rapidly eliminating leukemic cells.** According to the graph, this involves:

1.  **Core Treatment Approach:** The primary procedure is **индукционная терапия (induction therapy)** or **курс индукции (induction course)**, which is a form of **полихимиотерапия (polychemotherapy)**.
2.  **Key Drug Classes:** The chemotherapeutic agents most strongly associated with treating AML in the induction phase are:
    *   **Антрациклины (Anthracyclines):** A cornerstone class of drugs.
    *   **Цитарабин (Cytarabine):** Another fundamental drug used in induction.
    *   **Этопозид (Etoposide):** Also listed as a treatment for AML, potentially used in certain regimens or risk groups.
3.  **Additional Considerations:**
    *   The graph notes that **интенсивная индукционная химиотерапия (intensive induction chemotherapy)** is a relevant procedure, highlighting that standard induction is typically intensive.
    *   For specific subgroups, such as patients with **миелодиспластический синдром (MDS)**-related AML or those unsuitable for intensive therapy, alternatives like **децитабин (decitabine)** or **химиотерапия сниженной интенсивности (reduced-intensity chemotherapy)** are mentioned.
    *   The drug **венетоклакс (venetoclax)** is also listed as a treatment for AML, which in modern practice is often combined with hypomethylating agents (like decitabine) or low-dose cytarabine for patients unfit for intensive induction, though the graph does not specify these combinations.

**Important Note from the Knowledge Graph:** The context does not specify the exact combinations, dosages, or schedules (e.g., the classic ""7+3"" regimen of cytarabine for 7 days with an anthracycline for 3 days). It provides the essential building blocks but not the definitive protocol.

**Summary:** From the knowledge graph, the standard induction chemotherapy for AML is based on **intensive polychemotherapy (индукционная терапия)** combining **цитарабин** and **антрациклины**, with **этопозид** as a potential additional agent. For non-intensive candidates, **децитабин** or **венетоклакс**-based therapies are relevant options. For precise, protocol-driven regimens, consultation with detailed clinical guidelines is necessary.",8,7,9,8,"The answer's main strength is its thorough coverage of drug classes, treatment principles, and patient-specific considerations while clearly acknowledging knowledge limitations."
5,How is acute promyelocytic leukemia treated differently from other AML subtypes?,w/o Deduplication,hybrid_rrf,"Based on the provided knowledge graph context, I cannot provide a specific answer on how acute promyelocytic leukemia (APL) is treated differently from other AML subtypes.

**Reason:** The knowledge graph does not contain any information on the entity ""острый промиелоцитарный лейкоз"" (acute promyelocytic leukemia) or its specific treatments. The information is focused on general **Острые миелоидные лейкозы (ОМЛ / AML)** and **Острые лимфобластные лейкозы (ОЛЛ / ALL)**.

**What I can tell you from the context about general AML treatment:**

The graph indicates that ОМЛ (AML) is treated with a range of therapies, including:
*   **Индукционная терапия / Индукция ремиссии** (Induction therapy / Remission induction)
*   **Полихимиотерапия** (Polychemotherapy)
*   Specific drugs like **цитарабин** (cytarabine), **антрациклины** (anthracyclines), and **этопозид** (etoposide).
*   **Консолидационная терапия** (Consolidation therapy)
*   **Аллогенная трансплантация гемопоэтических стволовых клеток** (Allogeneic hematopoietic stem cell transplantation)
*   Other options like **венетоклакс** (venetoclax), **децитабин** (decitabine), and **химиотерапия сниженной интенсивности** (reduced-intensity chemotherapy).

**Conclusion:** APL is a distinct genetic and clinical subtype of AML (often associated with the t(15;17) translocation and PML-RARA fusion gene) known for its unique first-line treatment with **all-trans retinoic acid (ATRA)** and **arsenic trioxide (ATO)**, which target the underlying molecular pathology. This specific, differentiating treatment information is not present in the provided knowledge graph.

To answer your question accurately, the knowledge graph would need to include entities and relations for APL and its specific, targeted therapies.",8,7,9,8,The answer's main strength is its transparent explanation of knowledge limitations while providing relevant general AML treatment information.
